"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"265";"Mackenzie";"Ciência da Computação";"6ª Etapa";2;"COMPILADORES"
"266";"Mackenzie";"Ciência da Computação";"6ª Etapa";3;"TEORIA DOS GRAFOS"
"267";"Mackenzie";"Ciência da Computação";"6ª Etapa";4;"INTERACAO HUMANO-COMPUTADOR"
"268";"Mackenzie";"Ciência da Computação";"6ª Etapa";5;"COMPUTACAO DISTRIBUIDA"
"269";"Mackenzie";"Ciência da Computação";"6ª Etapa";6;"PROJETOS EMPREENDEDORES"
"270";"Mackenzie";"Ciência da Computação";"6ª Etapa";7;"METODOLOGIA DE PESQUISA EM COMPUTACAO"
"271";"Mackenzie";"Ciência da Computação";"6ª Etapa";8;"PROJETOS INTEGRADORES VI"
"272";"Mackenzie";"Ciência da Computação";"6ª Etapa";9;"ELETIVA UNIVERSAL"
"273";"Mackenzie";"Ciência da Computação";"7ª Etapa";1;"INTELIGENCIA ARTIFICIAL"
"274";"Mackenzie";"Ciência da Computação";"7ª Etapa";2;"COMPUTACAO VISUAL"
"275";"Mackenzie";"Ciência da Computação";"7ª Etapa";3;"TEORIA DA COMPUTACAO"
"276";"Mackenzie";"Ciência da Computação";"7ª Etapa";4;"TRABALHO CONCLUSAO DE CURSO I-C COMP"
"277";"Mackenzie";"Ciência da Computação";"7ª Etapa";5;"ELETIVA UNIVERSAL"
"278";"Mackenzie";"Ciência da Computação";"8ª Etapa";1;"OPTATIVA DE LIVRE ESCOLHA I"
"279";"Mackenzie";"Ciência da Computação";"8ª Etapa";2;"OPTATIVA DE LIVRE ESCOLHA II"
"280";"Mackenzie";"Ciência da Computação";"8ª Etapa";3;"OPTATIVA DE LIVRE ESCOLHA III"
"281";"Mackenzie";"Ciência da Computação";"8ª Etapa";4;"ESTAGIO-CIEN COMP"
"282";"Mackenzie";"Ciência da Computação";"8ª Etapa";5;"TRABALHO CONCLUSAO DE CURSO II-C COMP"
"283";"Mackenzie";"Ciência da Computação";"8ª Etapa";6;"ELETIVA UNIVERSAL"
"284";"Mackenzie";"Ciência da Computação";"Optativas";1;"Finanças Internacionais"
"285";"Mackenzie";"Ciência da Computação";"Optativas";2;"Relações Internacionais"
"286";"Mackenzie";"Ciências Contábeis";"1ª Etapa";1;"Introdução à  Contabilidade Digital I (disciplina núcleo)"
"287";"Mackenzie";"Ciências Contábeis";"1ª Etapa";2;"Ética e Cidadania"
"288";"Mackenzie";"Ciências Contábeis";"1ª Etapa";3;"Ciência, Tecnologia e  Sociedade na Administração e nos Negócios"
"289";"Mackenzie";"Ciências Contábeis";"1ª Etapa";4;"Comunicação e  Expressão"
"290";"Mackenzie";"Ciências Contábeis";"1ª Etapa";5;"Ética profissional para Contadores"
"291";"Mackenzie";"Ciências Contábeis";"1ª Etapa";6;"Direito e Legislação Societária"
"292";"Mackenzie";"Ciências Contábeis";"1ª Etapa";7;"Teorias da Administração"
"293";"Mackenzie";"Ciências Contábeis";"2ª Etapa";1;"Introdução à Contabilidade Digital II (disciplina núcleo)"
"294";"Mackenzie";"Ciências Contábeis";"2ª Etapa";2;"Introdução à  Cosmovisão Reformada"
"295";"Mackenzie";"Ciências Contábeis";"2ª Etapa";3;"Matemática Financeira"
"296";"Mackenzie";"Ciências Contábeis";"2ª Etapa";4;"Direito Trabalhista e Tributário"
"297";"Mackenzie";"Ciências Contábeis";"2ª Etapa";5;"Microeconomia  Aplicada aos Negócios"
"298";"Mackenzie";"Ciências Contábeis";"2ª Etapa";6;"Sistemas de Informação Aplicados à Gestão"
"299";"Mackenzie";"Ciências Contábeis";"3ª Etapa";1;" Contabilidade  Societária I (disciplina núcleo)"
"300";"Mackenzie";"Ciências Contábeis";"3ª Etapa";2;"Teoria da Contabilidade"
"301";"Mackenzie";"Ciências Contábeis";"3ª Etapa";3;"Macroeconomia e  Economia Contemporânea"
"302";"Mackenzie";"Ciências Contábeis";"3ª Etapa";4;"Introdução à Estatística"
"303";"Mackenzie";"Ciências Contábeis";"3ª Etapa";5;"Introdução às Ciências Sociais"
"304";"Mackenzie";"Ciências Contábeis";"4ª Etapa";1;"Contabilidade de Tributos Diretos (disciplina núcleo)"
"305";"Mackenzie";"Ciências Contábeis";"4ª Etapa";2;"Contabilidade Societária II"
"306";"Mackenzie";"Ciências Contábeis";"4ª Etapa";3;"Contabilidade de Tributos Indiretos"
"307";"Mackenzie";"Ciências Contábeis";"4ª Etapa";4;"Contabilidade de Custos  I"
"308";"Mackenzie";"Ciências Contábeis";"4ª Etapa";5;"Métodos Quantitativos em Processos Decisórios"
"309";"Mackenzie";"Ciências Contábeis";"5ª Etapa";1;"Análise Financeira e Econômica das Empresas (disciplina núcleo)"
"310";"Mackenzie";"Ciências Contábeis";"5ª Etapa";2;"Gestão do Comportamento"
"311";"Mackenzie";"Ciências Contábeis";"5ª Etapa";3;"Contabilidade Aplicada a Remuneração do Trabalho"
"312";"Mackenzie";"Ciências Contábeis";"5ª Etapa";4;"Princípios de  Empreendedorismo"
"313";"Mackenzie";"Ciências Contábeis";"5ª Etapa";5;"Contabilidade Societária III"
"314";"Mackenzie";"Ciências Contábeis";"5ª Etapa";6;"Contabilidade de Custos  II"
"315";"Mackenzie";"Ciências Contábeis";"6ª Etapa";1;"Controladoria (disciplina núcleo)"
"316";"Mackenzie";"Ciências Contábeis";"6ª Etapa";2;"Finanças Corporativas I"
"317";"Mackenzie";"Ciências Contábeis";"6ª Etapa";3;"Contabilidade Societária: Investimentos Societários"
"318";"Mackenzie";"Ciências Contábeis";"6ª Etapa";4;"Projetos Empreendedores"
"319";"Mackenzie";"Ciências Contábeis";"6ª Etapa";5;"Perícia Contábil"
"320";"Mackenzie";"Ciências Contábeis";"6ª Etapa";6;"Metodologia de Pesquisa em Ciências Sociais Aplicadas"
"321";"Mackenzie";"Ciências Contábeis";"7ª Etapa";1;"Auditoria (disciplina núcleo)"
"322";"Mackenzie";"Ciências Contábeis";"7ª Etapa";2;"Finanças Corporativas II"
"323";"Mackenzie";"Ciências Contábeis";"7ª Etapa";3;"Contabilidade Aplicada ao Setor Público"
"324";"Mackenzie";"Ciências Contábeis";"7ª Etapa";4;"Optativa I"
"325";"Mackenzie";"Ciências Contábeis";"7ª Etapa";5;"Trabalho de Conclusão de Curso I"
"326";"Mackenzie";"Ciências Contábeis";"8ª Etapa";1;"Gestão de Projetos (disciplina núcleo)"
"327";"Mackenzie";"Ciências Contábeis";"8ª Etapa";2;"Solução de problemas - Tomada de Decisão"
"328";"Mackenzie";"Ciências Contábeis";"8ª Etapa";3;"Contabilidade das Instituições Financeiras"
"329";"Mackenzie";"Ciências Contábeis";"8ª Etapa";4;"Optativa II*"
"330";"Mackenzie";"Ciências Contábeis";"8ª Etapa";5;"Trabalho de Conclusão de Curso II (Pré-requisito: Trabalho de Conclusão de Curso I)"
"331";"Mackenzie";"Ciências Contábeis";"8ª Etapa";6;"Estágio Supervisionado"
"332";"Mackenzie";"Ciências Contábeis";"Optativas";1;"Responsabilidade Social Corporativa"
"333";"Mackenzie";"Ciências Contábeis";"Optativas";2;"Perícia Contábil e Arbitragem  "
"334";"Mackenzie";"Ciências Contábeis";"Optativas";3;"Contabilidade Societária e Internacional Avançada"
"335";"Mackenzie";"Ciências Contábeis";"Optativas";4;"Controles Internos e  Compliance"
"336";"Mackenzie";"Ciências Contábeis";"Optativas";5;"Governança Corporativa"
"337";"Mackenzie";"Ciências Contábeis";"Optativas";6;"Planejamento Tributário"
"338";"Mackenzie";"Ciências Contábeis";"Optativas";7;"LIBRAS"
"339";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";1;"Introdução à  Contabilidade Digital I (disciplina núcleo)"
"340";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";2;"Matemática Financeira"
"341";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";3;"Contabilidade de Custos I"
"342";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";4;"Teoria da Contabilidade"
"343";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";5;"Ética Profissional para Contadores"
"344";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";6;"Perícia Contábil"
"345";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";7;"Direito para Graduados"
"346";"Mackenzie";"Ciências Contábeis (Para Graduados)";"1ª Etapa";8;"Métodos Quantitativos para Graduados"
"347";"Mackenzie";"Ciências Contábeis (Para Graduados)";"2ª Etapa";1;"Introdução à Contabilidade Digital II (disciplina núcleo)"
"348";"Mackenzie";"Ciências Contábeis (Para Graduados)";"2ª Etapa";2;"Contabilidade  Societária I (disciplina núcleo)"
"349";"Mackenzie";"Ciências Contábeis (Para Graduados)";"2ª Etapa";3;"Contabilidade de Tributos Indiretos"
"350";"Mackenzie";"Ciências Contábeis (Para Graduados)";"2ª Etapa";4;"Contabilidade de Custos II"
"351";"Mackenzie";"Ciências Contábeis (Para Graduados)";"2ª Etapa";5;"Sistemas de Informação Aplicados à Gestão"
"352";"Mackenzie";"Ciências Contábeis (Para Graduados)";"2ª Etapa";6;"Contabilidade Aplicada a Remuneração do Trabalho"
"353";"Mackenzie";"Ciências Contábeis (Para Graduados)";"3ª Etapa";1;"Contabilidade de Tributos Diretos (disciplina núcleo)"
"354";"Mackenzie";"Ciências Contábeis (Para Graduados)";"3ª Etapa";2;"Contabilidade Societária II"
"355";"Mackenzie";"Ciências Contábeis (Para Graduados)";"3ª Etapa";3;"Contabilidade Societária III"
"356";"Mackenzie";"Ciências Contábeis (Para Graduados)";"3ª Etapa";4;"Controladoria (disciplina núcleo)"
"357";"Mackenzie";"Ciências Contábeis (Para Graduados)";"3ª Etapa";5;"Auditoria (disciplina  núcleo)"
"358";"Mackenzie";"Ciências Contábeis (Para Graduados)";"4ª Etapa";1;"Análise Financeira e Econômica das Empresas (disciplina núcleo)"
"359";"Mackenzie";"Ciências Contábeis (Para Graduados)";"4ª Etapa";2;"Contabilidade Societária: Investimentos Societários"
"360";"Mackenzie";"Ciências Contábeis (Para Graduados)";"4ª Etapa";3;"Contabilidade Aplicada  ao Setor Público"
"361";"Mackenzie";"Ciências Contábeis (Para Graduados)";"4ª Etapa";4;"Contabilidade das  Instituições Financeiras"
"362";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";1;"Responsabilidade Social Corporativa"
"363";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";2;"Perícia Contábil e  Arbitragem"
"364";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";3;"Contabilidade Societária e Internacional Avançada"
"365";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";4;"Controles Internos e  Compliance"
"366";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";5;"Governança Corporativa"
"367";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";6;"Planejamento Tributário"
"368";"Mackenzie";"Ciências Contábeis (Para Graduados)";"Optativas";7;"LIBRAS"
"369";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";1;"Introdução à  Contabilidade Digital I (disciplina núcleo)"
"370";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";2;"Ética e Cidadania"
"371";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";3;"Ciência, Tecnologia e  Sociedade na Administração e nos Negócios"
"372";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";4;"Comunicação e  Expressão"
"373";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";5;"Ética profissional para Contadores"
"374";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";6;"Direito e Legislação Societária"
"375";"Mackenzie";"Ciências Contábeis Dual Study";"1ª Etapa";7;"Teorias da  Administração"
"376";"Mackenzie";"Ciências Contábeis Dual Study";"2ª Etapa";1;"Introdução à Contabilidade Digital II (disciplina núcleo)"
"377";"Mackenzie";"Ciências Contábeis Dual Study";"2ª Etapa";2;"Introdução à  Cosmovisão Reformada"
"378";"Mackenzie";"Ciências Contábeis Dual Study";"2ª Etapa";3;"Matemática Financeira"
"379";"Mackenzie";"Ciências Contábeis Dual Study";"2ª Etapa";4;"Direito Trabalhista e Tributário"
"380";"Mackenzie";"Ciências Contábeis Dual Study";"2ª Etapa";5;"Microeconomia  Aplicada aos Negócios"
"381";"Mackenzie";"Ciências Contábeis Dual Study";"2ª Etapa";6;"Sistemas de Informação Aplicados à Gestão"
"382";"Mackenzie";"Ciências Contábeis Dual Study";"3ª Etapa";1;"Contabilidade  Societária I (disciplina núcleo)"
"383";"Mackenzie";"Ciências Contábeis Dual Study";"3ª Etapa";2;"Teoria da Contabilidade"
"384";"Mackenzie";"Ciências Contábeis Dual Study";"3ª Etapa";3;"Macroeconomia e  Economia Contemporânea"
"385";"Mackenzie";"Ciências Contábeis Dual Study";"3ª Etapa";4;"Introdução à Estatística"
"386";"Mackenzie";"Ciências Contábeis Dual Study";"3ª Etapa";5;"Introdução às Ciências Sociais"
"387";"Mackenzie";"Ciências Contábeis Dual Study";"4ª Etapa";1;"Contabilidade de Tributos Diretos (disciplina núcleo)"
"388";"Mackenzie";"Ciências Contábeis Dual Study";"4ª Etapa";2;"Contabilidade Societária II"
"389";"Mackenzie";"Ciências Contábeis Dual Study";"4ª Etapa";3;"Contabilidade de  Tributos Indiretos"
"390";"Mackenzie";"Ciências Contábeis Dual Study";"4ª Etapa";4;"Contabilidade de Custos  I"
"391";"Mackenzie";"Ciências Contábeis Dual Study";"4ª Etapa";5;"Métodos Quantitativos em Processos Decisórios"
"392";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";1;"Análise Financeira e Econômica das Empresas (disciplina núcleo)"
"393";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";2;"Gestão do Comportamento"
"394";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";3;"Contabilidade Aplicada a Remuneração do Trabalho"
"395";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";4;"Princípios de  Empreendedorismo"
"396";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";5;"Contabilidade Societária III"
"397";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";6;"Contabilidade de Custos II"
"398";"Mackenzie";"Ciências Contábeis Dual Study";"5ª Etapa";7;"Eletiva Universal"
"399";"Mackenzie";"Ciências Contábeis Dual Study";"6ª Etapa";1;"Controladoria (disciplina núcleo)"
"400";"Mackenzie";"Ciências Contábeis Dual Study";"6ª Etapa";2;"Finanças Corporativas I"
"401";"Mackenzie";"Ciências Contábeis Dual Study";"6ª Etapa";3;"Contabilidade Societária: Investimentos Societários"
"402";"Mackenzie";"Ciências Contábeis Dual Study";"6ª Etapa";4;"Projetos Empreendedores"
"403";"Mackenzie";"Ciências Contábeis Dual Study";"6ª Etapa";5;"Perícia Contábil"
"404";"Mackenzie";"Ciências Contábeis Dual Study";"6ª Etapa";6;"Metodologia de Pesquisa em Ciências Sociais Aplicadas"
"405";"Mackenzie";"Ciências Contábeis Dual Study";"7ª Etapa";1;"Auditoria (disciplina núcleo)"
"406";"Mackenzie";"Ciências Contábeis Dual Study";"7ª Etapa";2;"Finanças Corporativas II"
"407";"Mackenzie";"Ciências Contábeis Dual Study";"7ª Etapa";3;"Contabilidade Aplicada ao Setor Público"
"408";"Mackenzie";"Ciências Contábeis Dual Study";"7ª Etapa";4;"Trabalho de Conclusão de Curso I"
"409";"Mackenzie";"Ciências Contábeis Dual Study";"7ª Etapa";5;"Optativa I"
"410";"Mackenzie";"Ciências Contábeis Dual Study";"7ª Etapa";6;"Eletiva Universal"
"411";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";1;"Gestão de Projetos (disciplina núcleo)"
"412";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";2;"Solução de Problemas -  Tomada de Decisão"
"413";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";3;"Contabilidade das  Instituições Financeiras"
"414";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";4;"Optativa II*"
"415";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";5;"Trabalho de Conclusão  de Curso II"
"416";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";6;"Estágio Supervisionado"
"417";"Mackenzie";"Ciências Contábeis Dual Study";"8ª Etapa";7;" Eletiva Universal"
"418";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";1;"Responsabilidade Social  Corporativa"
"419";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";2;"Perícia Contábil e  Arbitragem"
"420";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";3;"Contabilidade Societária  e Internacional Avançada"
"421";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";4;"Controles Internos e  Compliance"
"422";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";5;"Governança Corporativa"
"423";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";6;"Planejamento  Tributário"
"424";"Mackenzie";"Ciências Contábeis Dual Study";"Optativas";7;"LIBRAS"
"425";"Mackenzie";"Ciências Econômicas";"1ª Etapa";1;"Contabilidade e Análise de Balanços"
"426";"Mackenzie";"Ciências Econômicas";"1ª Etapa";2;"Ética e Cidadania"
"427";"Mackenzie";"Ciências Econômicas";"1ª Etapa";3;"Fundamentos de Matemática"
"428";"Mackenzie";"Ciências Econômicas";"1ª Etapa";4;"História Econômica Geral"
"429";"Mackenzie";"Ciências Econômicas";"1ª Etapa";5;"Introdução às Ciências Sociais"
"430";"Mackenzie";"Ciências Econômicas";"1ª Etapa";6;"Ciência, Tecnologia E Sociedade na Administração e nos Negócios"
"431";"Mackenzie";"Ciências Econômicas";"1ª Etapa";7;"Projetos Integradores I"
"432";"Mackenzie";"Ciências Econômicas";"1ª Etapa";8;"Eletiva Universal"
"433";"Mackenzie";"Ciências Econômicas";"2ª Etapa";1;"Contabilidade Social"
"434";"Mackenzie";"Ciências Econômicas";"2ª Etapa";2;"História do Pensamento Econômico"
"435";"Mackenzie";"Ciências Econômicas";"2ª Etapa";3;"Introdução à Cosmovisão Reformada"
"436";"Mackenzie";"Ciências Econômicas";"2ª Etapa";4;"Microeconomia I"
"437";"Mackenzie";"Ciências Econômicas";"2ª Etapa";5;"Noções de Direito"
"438";"Mackenzie";"Ciências Econômicas";"2ª Etapa";6;"Técnicas de Otimização e Integração"
"439";"Mackenzie";"Ciências Econômicas";"2ª Etapa";7;"Projetos Integradores II"
"440";"Mackenzie";"Ciências Econômicas";"2ª Etapa";8;"Eletiva Universal"
"441";"Mackenzie";"Ciências Econômicas";"3ª Etapa";1;"Introdução à Estatística"
"442";"Mackenzie";"Ciências Econômicas";"3ª Etapa";2;"Macroeconomia I"
"443";"Mackenzie";"Ciências Econômicas";"3ª Etapa";3;"Matemática Financeira"
"444";"Mackenzie";"Ciências Econômicas";"3ª Etapa";4;"Microeconomia II"
"445";"Mackenzie";"Ciências Econômicas";"3ª Etapa";5;"Pensamento Econômico de Livre Mercado"
"446";"Mackenzie";"Ciências Econômicas";"3ª Etapa";6;"Projetos Integradores III"
"447";"Mackenzie";"Ciências Econômicas";"3ª Etapa";7;"Eletiva Universal"
"448";"Mackenzie";"Ciências Econômicas";"4ª Etapa";1;"Análise Econômica"
"449";"Mackenzie";"Ciências Econômicas";"4ª Etapa";2;"Economia Internacional"
"450";"Mackenzie";"Ciências Econômicas";"4ª Etapa";3;"Macroeconomia II"
"451";"Mackenzie";"Ciências Econômicas";"4ª Etapa";4;"Métodos Quantitativos Em Processos Decisórios"
"452";"Mackenzie";"Ciências Econômicas";"4ª Etapa";5;"Microeconomia III"
"453";"Mackenzie";"Ciências Econômicas";"4ª Etapa";6;"Projetos Integradores IV"
"454";"Mackenzie";"Ciências Econômicas";"4ª Etapa";7;"Eletiva Universal"
"455";"Mackenzie";"Ciências Econômicas";"5ª Etapa";1;"Econometria I"
"456";"Mackenzie";"Ciências Econômicas";"5ª Etapa";2;"Epistemologia e Metodologia da Economia"
"457";"Mackenzie";"Ciências Econômicas";"5ª Etapa";3;"Formação Econômica do Brasil"
"458";"Mackenzie";"Ciências Econômicas";"5ª Etapa";4;"Macroeconomia Aberta"
"459";"Mackenzie";"Ciências Econômicas";"5ª Etapa";5;"Análise Setorial"
"460";"Mackenzie";"Ciências Econômicas";"5ª Etapa";6;"Princípios de Empreendedorismo"
"461";"Mackenzie";"Ciências Econômicas";"5ª Etapa";7;"Projetos Integradores V"
"462";"Mackenzie";"Ciências Econômicas";"5ª Etapa";8;"Eletiva Universal"
"463";"Mackenzie";"Ciências Econômicas";"6ª Etapa";1;"Econometria II"
"464";"Mackenzie";"Ciências Econômicas";"6ª Etapa";2;"Economia Brasileira I"
"465";"Mackenzie";"Ciências Econômicas";"6ª Etapa";3;"Mercados Financeiros"
"466";"Mackenzie";"Ciências Econômicas";"6ª Etapa";4;"Políticas Econômicas"
"467";"Mackenzie";"Ciências Econômicas";"6ª Etapa";5;"Projetos Empreendedores"
"468";"Mackenzie";"Ciências Econômicas";"6ª Etapa";6;"Técnicas de Pesquisa em Economia"
"469";"Mackenzie";"Ciências Econômicas";"6ª Etapa";7;"Projetos Integradores VI"
"470";"Mackenzie";"Ciências Econômicas";"6ª Etapa";8;"Eletiva Universal"
"471";"Mackenzie";"Ciências Econômicas";"7ª Etapa";1;"Finanças Corporativas"
"472";"Mackenzie";"Ciências Econômicas";"7ª Etapa";2;"Economia Brasileira II"
"473";"Mackenzie";"Ciências Econômicas";"7ª Etapa";3;"Optativa I"
"474";"Mackenzie";"Ciências Econômicas";"7ª Etapa";4;"Trabalho Conclusão de Curso I"
"475";"Mackenzie";"Ciências Econômicas";"7ª Etapa";5;"Eletiva Universal"
"476";"Mackenzie";"Ciências Econômicas";"8ª Etapa";1;"Elaboração e Análise de Projetos"
"477";"Mackenzie";"Ciências Econômicas";"8ª Etapa";2;"Desenvolvimento e Sustentabilidade"
"478";"Mackenzie";"Ciências Econômicas";"8ª Etapa";3;"Optativa II"
"479";"Mackenzie";"Ciências Econômicas";"8ª Etapa";4;"Estágio"
"480";"Mackenzie";"Ciências Econômicas";"8ª Etapa";5;"Trabalho de Conclusão de Curso II"
"481";"Mackenzie";"Ciências Econômicas";"8ª Etapa";6;"Eletiva Universal"
"482";"Mackenzie";"Ciências Econômicas";"Optativas";1;"Tópicos Especiais da Conjuntura Econômica"
"483";"Mackenzie";"Ciências Econômicas";"Optativas";2;"Tópicos Especiais em Econometria Avançada"
"484";"Mackenzie";"Ciências Econômicas";"Optativas";3;"Tópicos Especiais em Finanças Avançadas"
"485";"Mackenzie";"Ciências Econômicas";"Optativas";4;"Tópicos Especiais em Teoria Econômica Avançada"
"486";"Mackenzie";"Design";"1ª Etapa";1;"CIÊNCIA, TECNOLOGIA E SOCIEDADE NA ARQUITETURA E NO DESIGN"
"487";"Mackenzie";"Design";"1ª Etapa";2;" ÉTICA E CIDADANIA "
"488";"Mackenzie";"Design";"1ª Etapa";3;"FERRAMENTAS, MATERIAIS E PROCESSOS DO DESIGN I"
"489";"Mackenzie";"Design";"1ª Etapa";4;"FUNDAMENTOS SOCIAIS E POLÍTICOS DO DESIGN I"
"490";"Mackenzie";"Design";"1ª Etapa";5;"FUNDMENTOS MATEMÁTICOS E FÍSICOS DO DESIGN I "
"491";"Mackenzie";"Design";"1ª Etapa";6;"HISTÓRIAS E TEORIAS DO DESIGN I"
"492";"Mackenzie";"Design";"1ª Etapa";7;"PROJETO I"
"493";"Mackenzie";"Design";"2ª Etapa";1;"FERRAMENTAS, MATERIAIS E PROCESSOS DO DESIGN II"
"494";"Mackenzie";"Design";"2ª Etapa";2;"FUNDMENTOS MATEMÁTICOS E FÍSICOS DO DESIGN II"
"495";"Mackenzie";"Design";"2ª Etapa";3;"HISTÓRIAS E TEORIAS DO DESIGN II"
"496";"Mackenzie";"Design";"2ª Etapa";4;"INTRODUÇÃO À COSMOVISÃO REFORMADA"
"497";"Mackenzie";"Design";"2ª Etapa";5;"METODOLOGIA CIENTÍFICA"
"498";"Mackenzie";"Design";"2ª Etapa";6;"PROJETO II"
"499";"Mackenzie";"Design";"2ª Etapa";7;"FUNDAMENTOS SOCIAIS E POLÍTICOS DO DESIGN II"
"500";"Mackenzie";"Design";"3ª Etapa";1;"FERRAMENTAS, MATERIAIS E PROCESSOS DO DESIGN III "
"501";"Mackenzie";"Design";"3ª Etapa";2;"FUNDAMENTOS SOCIAIS E POLÍTICOS DO DESIGN III"
"502";"Mackenzie";"Design";"3ª Etapa";3;"FUNDMENTOS MATEMÁTICOS E FÍSICOS DO DESIGN III"
"503";"Mackenzie";"Design";"3ª Etapa";4;"HISTÓRIAS E TEORIAS DO DESIGN III"
"504";"Mackenzie";"Design";"3ª Etapa";5;"PRÁTICA DE PROGRAMAÇÃO I"
"505";"Mackenzie";"Design";"3ª Etapa";6;"PROJETO III"
"506";"Mackenzie";"Design";"3ª Etapa";7;"OFICINA OPTATIVA  CERÂMICA"
"507";"Mackenzie";"Design";"3ª Etapa";8;"OFICINA OPTATIVA SERIGRAFIA"
"508";"Mackenzie";"Design";"3ª Etapa";9;"OFICINA OPTATIVA- SKETCH"
"509";"Mackenzie";"Design";"4ª Etapa";1;"PRÁTICA DE PROGRAMAÇÃO 2 "
"510";"Mackenzie";"Design";"4ª Etapa";2;"FERRAMENTAS, MATERIAIS E PROCESSOS DO DESIGN IV "
"511";"Mackenzie";"Design";"4ª Etapa";3;"FUNDAMENTOS MATEMÁTICOS E FÍSICOS DO DESIGN IV"
"512";"Mackenzie";"Design";"4ª Etapa";4;"PROJETO IV"
"513";"Mackenzie";"Design";"4ª Etapa";5;"Projeto Social Impact Design"
"514";"Mackenzie";"Design";"4ª Etapa";6;"FUNDAMENTOS SOCIAIS E POLÍTICOS DO DESIGN IV"
"515";"Mackenzie";"Design";"4ª Etapa";7;"HISTÓRIAS E TEORIAS DO DESIGN IV "
"516";"Mackenzie";"Design";"4ª Etapa";8;"OFICINA OPTATIVA MARCA PESSOAL "
"517";"Mackenzie";"Design";"4ª Etapa";9;"OFICINA OPTATIVA TABLEWARE"
"518";"Mackenzie";"Design";"5ª Etapa";1;"DESIGN Princípios de Empreendedorismo"
"519";"Mackenzie";"Design";"5ª Etapa";2;"PROJETO V"
"520";"Mackenzie";"Design";"5ª Etapa";3;"PROJETOS PROFISSIONALIZANTES EDITORIAL"
"521";"Mackenzie";"Design";"5ª Etapa";4;"PROJETOS PROFISSIONALIZANTES EQ e COMP CONSTRUÇÃO"
"522";"Mackenzie";"Design";"5ª Etapa";5;"PROJETOS PROFISSIONALIZANTES BRANDING"
"523";"Mackenzie";"Design";"5ª Etapa";6;"OFICINA OPTATIVA TIPOGRAFIA"
"524";"Mackenzie";"Design";"5ª Etapa";7;"OFICINA OPTATIVA MADEIRA"
"525";"Mackenzie";"Design";"6ª Etapa";1;"DESIGN PROJETOS EMPREENDEDORES"
"526";"Mackenzie";"Design";"6ª Etapa";2;"PROJETO PROFISSIONALIZANTE AUDIOVISUAL"
"527";"Mackenzie";"Design";"6ª Etapa";3;"PROJETO VI"
"528";"Mackenzie";"Design";"6ª Etapa";4;"PROJETOS PROFISSIONALIZANTES_Joia"
"529";"Mackenzie";"Design";"7ª Etapa";1;"PROJETO VII"
"530";"Mackenzie";"Design";"7ª Etapa";2;"TCC I"
"531";"Mackenzie";"Design";"7ª Etapa";3;"ESTÁGIO"
"532";"Mackenzie";"Design";"8ª Etapa";1;"OFICINA OPTATIVA - Marca Pessoal "
"533";"Mackenzie";"Design";"8ª Etapa";2;" OFICINA OPTATIVA- Portfólio"
"534";"Mackenzie";"Design";"8ª Etapa";3;"TCC II"
